annotator_agreement,phrasal_assessment,row,file_path,verb_idx_final,sents,pvc_lemmas
1.0,false,591,C/CS/CS4.xml,"['8', '9']","['It', 'obviously', 'was', 'just', 'a', 'quarrel', 'which', 'got', 'out', 'of', 'hand', ',', 'or', 'robbery', 'with', 'violence', '.']","['get', 'out']"
0.6905,true,1415,A/AB/ABV.xml,"['5', '6']","['Her', 'great', 'ability', 'was', 'to', 'get', 'through', 'to', 'the', 'outcasts', 'of', 'society', 'the', 'drunks', ',', 'the', 'crazed', ',', 'the', 'depressed', '.']","['get', 'through']"
1.0,true,985,H/HT/HTS.xml,"['2', '3']","['The', 'girls', 'got', 'out', 'alive', ',', 'and', 'were', 'in', 'their', 'beds', 'not', 'long', 'after', 'midnight', ',', 'little', 'Cinderellas', '.']","['get', 'out']"
1.0,true,609,H/HX/HX0.xml,"['8', '9']","['We', 'believe', 'that', 'this', 'aspect', 'of', 'general', 'SVQs', 'makes', 'for', 'a', 'better', 'programme', ',', 'because', 'it', 'emphasises', 'the', 'vocational', 'relevance', 'of', 'skills', 'like', 'numeracy', 'and', 'information', 'technology', '.']","['make', 'for']"
0.6151,true,592,C/CF/CFF.xml,"['3', '4']","['The', 'love', 'of', 'doing', 'good', ',', 'of', 'ministering', 'to', 'the', 'sick', 'was', 'the', 'honey', 'that', 'was', 'spread', 'all', 'over', 'her', 'bread', '.']","['do', 'good']"
1.0,false,2988,J/J0/J0V.xml,"['29', '30']","['The', 'guides', 'to', 'the', 'Census', 'being', 'produced', 'under', 'the', 'Initiative', 'and', 'elsewhere', 'are', 'also', 'intended', 'to', 'help', 'users', ',', 'and', 'to', 'supplement', 'the', 'rather', 'bald', 'description', 'of', 'the', 'datasets', 'given', 'in', 'the', 'guides', 'produced', 'by', 'the', 'Census', 'Offices', '.']","['give', 'in']"
1.0,true,1231,F/FP/FPM.xml,"['6', '7']","['It', 'do', 'him', 'good', 'to', 'get', 'out', 'for', 'a', 'while', ';', 'it', 'being', 'cooped', 'up', 'indoors', 'all', 'day', 'makes', 'him', 'fidgety', '.']","['get', 'out']"
1.0,false,847,A/AC/ACM.xml,"['20', '21']","['The', 'GDBA', 'provides', 'all', 'the', 'practical', 'and', 'theoretical', 'training', 'required', 'for', 'a', 'City', 'and', 'Guilds', 'kennel', 'staff', 'examination', 'which', 'is', 'taken', 'after', 'months', 'experience', '.']","['take', 'after']"
1.0,true,1861,A/AS/ASA.xml,"['6', '7']","['I', 'do', 'know', 'whether', 'I', 'got', 'through', '.']","['get', 'through']"
1.0,true,1320,E/EC/ECJ.xml,"['13', '14']","['The', 'aim', 'is', 'to', 'ease', 'the', 'stress', 'of', 'house-buying', 'by', 'giving', 'advice', 'and', 'taking', 'on', 'some', 'of', 'the', 'workload', '.']","['take', 'on']"
0.6905,true,1658,H/HT/HTG.xml,"['5', '6']","['I', 'was', 'just', 'concentrating', 'on', 'getting', 'out', '.']","['get', 'out']"
1.0,true,2527,B/B0/B03.xml,"['14', '15']","['The', 'Ruffians', 'XI', 'season', 'drew', 'to', 'a', 'close', 'on', 'Saturday', 'when', 'they', 'took', 'on', 'the', 'third', 'team', 'opposition', 'at', 'Aldershot', '.']","['take', 'on']"
1.0,true,1654,B/BM/BMM.xml,"['31', '32']","['In', 'Britain', ',', 'though', ',', 'ever', 'since', 'his', 'selection', 'the', 'media', 'had', 'become', 'very', 'excited', 'about', 'Allan', 'Wells', ',', 'almost', 'willing', 'him', 'to', 'win', ',', 'to', 'have', 'the', 'come-back', 'that', 'would', 'make', 'for', 'a', 'fairy-tale', 'ending', '.']","['make', 'for']"
0.6546,true,315,J/JY/JYN.xml,"['8', '9']","['So', 'what', 's', 'what', ',', 'well', 'let', 'get', 'on', 'to', 'something', 'a', 'bit', 'more', 's', 'as', 'it', 'were', 'specific', ',', 'I', 'mean', 'what', 'sort', 'of', 'things', 'are', 'you', ',', 'are', 'you', 'behind', 'with', 'and', 'having', 'difficulty', 'with', 'then', '?']","['get', 'on']"
1.0,true,576,J/JK/JK9.xml,"['43', '44']","['Erm', ',', 'if', 'somebody', 'could', 'spend', 'a', 'little', 'bit', 'of', 'time', 'with', 'Ilias', 'because', 'we', 'got', 'this', 'language', 'problem', 'and', 'I', 'know', 'that', 'he', 'found', 'this', 'a', 'little', 'bit', 'difficult', ',', 'I', 'think', 'he', 'would', 'appreciate', 'it', 'tonight', ',', 'when', 'you', 'get', 'together', 'please', '.']","['get', 'together']"
0.6696,false,6859,K/KB/KBH.xml,"['11', '12']","['It', 'even', 'worse', 'You', 'have', 'to', 'climb', 'up', 'steps', 'to', 'get', 'out', 'of', 'that', 'station', '.']","['get', 'out']"
0.6696,false,3476,K/KS/KSS.xml,"['45', '46']","['but', 'five', 'pound', 'on', 'putting', 'that', 'away', 'definitely', ',', 'every', 'week', ',', 'as', 'it', 'all', 'paid', 'petrol', 'money', ',', 'so', 'now', 'I', 'got', 'eighty', 'pound', ',', 'eighty', 'pound', 'is', 'in', 'me', ',', 'me', ',', 'one', 'of', 'me', 'purses', 'and', 'that', 'is', ',', 'it', 'has', 'on', ',', 'there', 'again', ',', 'I', 'mean', 'everything', ',', 'not', 'a', 'lot', ',', 'if', 'you', 'to', 'go', 'in', 'you', 'see', ',', 'it', 'have', 'a', ',', 'it', 'have', 'erm', 'petrol', 'money', ',', 'it', 'eighty', 'pound', ',', 'now', 'I', 'saving', 'that', 'so', 'by', 'the', 'time', 'aunty', 'Mary', 'comes', 'I', 'shall', 'have', 'probably', 'a', 'hundred', 'pounds', 'in', 'that']","['have', 'on']"
1.0,true,16561,H/HJ/HJ0.xml,"['15', '16']","['If', 'the', 'forecasts', 'are', 'believed', ',', 'they', 'will', 'affect', 'the', 'actions', 'of', 'agents', 'and', 'so', 'take', 'on', 'the', 'role', 'of', 'expectations', '.']","['take', 'on']"
0.6518,false,2327,C/CE/CEJ.xml,"['4', '5']","['Is', 'it', 'permitted', 'to', 'do', 'good', 'or', 'to', 'do', 'evil', 'on', 'the', 'Sabbath', ';', 'to', 'save', 'life', 'or', 'to', 'kill', '?']","['do', 'good']"
1.0,true,931,C/CD/CDA.xml,"['2', '3']","['I', 'get', 'onto', 'it', 'right', 'away', '.']","['get', 'onto']"
0.6647,true,3892,K/K5/K54.xml,"['16', '17']","['We', 'ca', 'afford', 'a', 'system', 'which', 'would', 'allow', 'estate', 'agents', 'to', 'do', 'valuations', 'without', 'even', 'getting', 'out', 'of', 'their', 'cars', '.']","['get', 'out']"
1.0,true,2142,E/EU/EUU.xml,"['5', '6']","['Moreover', 'they', 'are', 'difficult', 'to', 'get', 'through', 'to', '.']","['get', 'through']"
1.0,true,974,A/A6/A68.xml,"['2', '3']","['As', 'he', 'got', 'on', ',', 'and', 'less', 'nervous', ',', 'the', 'words', 'came', 'easily', ';', 'and', 'then', 'he', 'began', 'to', 'dislike', 'being', 'restricted', 'by', 'a', 'written', 'text', 'and', 'to', 'prefer', 'headings', '.']","['get', 'on']"
0.6767,true,2169,J/JX/JXV.xml,"['23', '24']","['Mr', 'Jones', ',', 'I', 'honoured', 'that', 'you', 'should', 'choose', 'me', ',', 'but', 'I', 'do', 'feel', 'there', 'are', 'others', 'far', 'more', 'suited', 'to', 'take', 'on', 'the', 'responsibility', ',', 'people', 'who', 'worked', 'in', 'radio', 'far', 'longer', 'than', 'I', 'have', '.']","['take', 'on']"
1.0,true,556,C/CR/CRP.xml,"['7', '8']","['Even', 'so', ',', 'she', 'still', 'managed', 'to', 'get', 'through', 'rolls', 'of', 'the', 'film', 'in', 'time', '.']","['get', 'through']"
0.6607,false,1487,K/KB/KBL.xml,"['12', '13']","['I', 'do', 'mean', 'to', 'be', 'horrible', 'or', 'anything', 'but', 'he', 'really', 'gets', 'on', 'my', 'nerves', '!']","['get', 'on']"
1.0,true,805,B/BN/BNA.xml,"['16', '17']","['Try', 'to', 'round', 'off', 'your', 'answer', 'by', 'demonstrating', 'how', 'the', 'old', 'job', 'has', 'fitted', 'you', 'to', 'take', 'on', 'the', 'job', 'you', 'are', 'applying', 'for', '.']","['take', 'on']"
1.0,true,568,C/CS/CS4.xml,"['13', '14']","['But', 'after', 'university', ',', 'despite', 'our', 'protestations', 'of', 'eternal', 'friendship', 'and', 'vows', 'to', 'get', 'together', ',', 'the', 'gaps', 'between', 'our', 'meetings', 'and', 'our', 'phone', 'calls', 'had', 'got', 'longer', 'and', 'longer', '.']","['get', 'together']"
1.0,true,828,K/K9/K9B.xml,"['1', '2']","['We', 'get', 'together', 'out', 'of', 'work', 'sometimes', 'and', 'we', 'go', 'out', 'to', 'eat', 'together', 'every', 'month', '.']","['get', 'together']"
1.0,true,2059,E/EB/EBV.xml,"['26', '27']","['While', 'the', 'following', 'day', 'mixed', 'owner', 'sale', 'was', 'also', 'successful', ',', 'it', 'was', 'also', 'business', 'as', 'usual', 'with', 'greedy', 'consignors', 'and', 'less', 'than', 'spectacular', 'goods', 'making', 'for', 'the', 'usual', 'ups', 'and', 'downs', '.']","['make', 'for']"
1.0,true,3823,K/K2/K26.xml,"['22', '23']","['A', 'Christmas', 'Carol', 'may', 'be', 'an', 'old', 'favourite', 'this', 'time', 'of', 'year', 'but', 'performed', 'by', 'Herefordshire', 'college', 'students', ',', 'it', 'taken', 'on', 'a', 'whole', 'new', 'look', '.']","['take', 'on']"
0.6773,true,2100,A/A6/A61.xml,"['9', '10']","['I', 'joined', 'a', 'group', 'of', 'five', 'Frenchmen', 'as', 'they', 'got', 'onto', 'the', 'sunken', 'road', 'leading', 'to', 'the', 'orchard', '.']","['get', 'onto']"
0.6742,true,96,E/EE/EEG.xml,"['17', '18']","['On', 'the', 'outskirts', 'of', 'the', 'City', 'internationally', 'famous', 'Nottingham', 'Forest', 'and', 'England', 'oldest', 'team', 'Notts', 'County', 'take', 'on', 'their', 'opponents', 'at', 'the', 'City', 'Ground', 'and', 'the', 'Meadow', 'Lane', 'Stadium', '.']","['take', 'on']"
0.6683,false,1844,A/AC/AC5.xml,"['2', '3']","['Do', 'take', 'on', 'so', '.']","['take', 'on']"
1.0,false,2320,E/ED/EDN.xml,"['5', '6']","['They', 'had', 'doubled', 'back', 'and', 'got', 'out', 'of', 'the', 'single-leaf', 'door', 'of', 'the', 'car', '.']","['get', 'out']"
0.6805,true,457,K/K2/K26.xml,"['13', '14']","['John', 'Powell', ',', 'at', ',', 'is', 'probably', 'the', 'oldest', 'driver', 'to', 'have', 'taken', 'on', 'the', 'new', 'Grand', 'Prix', 'Circuit', '.']","['take', 'on']"
1.0,true,922,B/B0/B0W.xml,"['36', '37']","['Many', 'of', 'the', 'carers', 'complained', 'that', 'they', 'had', 'no', 'social', 'life', ';', 'for', 'example', 'a', 'old', 'widow', 'daughter', ',', 'who', 'had', 'her', 'mother', 'living', 'with', 'her', ',', 'said', 'she', 'was', 'hardly', 'ever', 'able', 'to', 'get', 'out', ',', 'and', 'had', 'not', 'had', 'a', 'holiday', 'for', 'eight', 'years', '.']","['get', 'out']"
0.6466,true,14150,K/KD/KDM.xml,"['3', '4']","['But', 'with', 'him', 'having', 'on', 'this', 'side', ',', 'because', 'he', 'so', 'blooming', 'awkward', 'he', 'been', 'pressing', 'the', 'play', 'switch', 'and', 'of', 'course', ',', 'so', 'the', 'tapes', 'been', 'turning', 'round', ',', 'have', 'bothered', 'to', 'che', ',', 'so', 'you', 'know', ',', 'he', 'was', 'sort', 'of', 'saying', 'well', 'well', 'play', 'that', 'tape', 'and', 'I', 'write', 'their', 'names', 'down', 'of', 'the', 'people', 'as', 'they', 'speak', ',', 'just', 'the', 'first', 'names', ',', 'you', 'know', 'so', 'there', 'loads', 'of']","['have', 'on']"
1.0,true,2023,H/HA/HA7.xml,"['4', '6']","['And', 'how', 'did', 'you', 'get', 'on', 'with', 'the', 'children', '?']","['get', 'on', 'with']"
0.787,true,357,F/FY/FYJ.xml,"['15', '16']","['Er', ',', 'mind', 'many', 'people', ',', 'many', 'people', 'relied', 'on', 'the', 'cycle', 'er', 'for', 'to', 'get', 'about', 'you', 'see', '.']","['get', 'about']"
1.0,true,43,J/JN/JN7.xml,"['77', '78']","['Now', 'are', 'aware', 'that', 'are', 'losing', 'the', 'agency', 'stuff', 'therefore', 'services', 'should', 'improve', 'generally', 'but', 'this', 'is', 'mostly', 'and', 'the', 'business', 'travel', ',', 'you', 'know', 'duty', 'travel', ',', 'cruise', 'positioning', 'that', 'sort', 'of', 'thing', ',', 'to', 'the', 'extent', 'that', 'erm', 'and', 'two', 'of', 'the', 'ops', 'people', 'paid', 'a', 'visit', 'to', 'last', 'week', 'for', 'a', 'liaison', 'meeting', 'and', 'one', 'thing', 'that', 'I', 'thought', 'was', 'absolutely', 'remarkable', 'that', 'came', 'out', 'was', 'in', 'respect', 'of', 'complaining', 'that', 'they', 'could', 'never', 'get', 'through', 'to', 'anybody', 'in', 'erm', 'in', ',', 'they', 'could', 'get', 'a', 'reply', 'from', 'the', 'extensions', 'and', 'they', 'could', 'send', 'messages', 'or', 'anything', '.']","['get', 'through']"
0.6767,true,1422,J/JX/JXY.xml,"['2', '3']","['After', 'I', 'get', 'out', 'to', 'see', 'to', 'Jennifer', 'I', 'ca', 'get', 'back', 'to', 'sleep', '.']","['get', 'out']"
1.0,true,2308,C/CE/CEJ.xml,"['6', '7']","['The', 'well-known', 'phrase', 'Jesus', 'went', 'about', 'doing', 'good', 'does', 'not', 'mean', 'that', 'Jesus', 'was', 'just', 'a', 'good', 'man', 'doing', 'good', 'deeds', '.']","['do', 'good']"
1.0,true,2306,C/CE/CEJ.xml,"['4', '5']","['Is', 'it', 'permitted', 'to', 'do', 'good', 'or', 'to', 'do', 'evil', 'on', 'the', 'Sabbath', ',', 'to', 'save', 'life', 'or', 'to', 'destroy', 'it', 'Mark', ';', 'Luke', '.']","['do', 'good']"
0.6287,true,1700,H/H8/H84.xml,"['1', '2']","['Things', 'got', 'out', 'of', 'hand', '.']","['get', 'out']"
1.0,true,425,H/HR/HRJ.xml,"['40', '41']","['Naturally', 'I', 'talked', 'over', 'every', 'aspect', 'of', 'it', 'with', 'Elizabeth', 'and', 'the', 'family', ';', 'and', 'in', 'the', 'end', 'I', 'concluded', 'that', 'if-', 'and', 'only', 'if-convincing', 'evidence', 'was', 'brought', 'to', 'me', 'that', 'a', 'substantial', 'majority', 'in', 'both', 'Houses', 'wished', 'me', 'to', 'take', 'on', 'the', 'job', 'I', 'would', 'do', 'so', '.']","['take', 'on']"
1.0,true,396,E/EU/EUS.xml,"['13', '14']","['In', 'some', 'circumstances', ',', 'the', 'numeric', 'values', 'we', 'wish', 'to', 'represent', 'and', 'manipulate', 'take', 'on', 'only', 'non-negative', 'values', '.']","['take', 'on']"
1.0,true,3967,H/HH/HH3.xml,"['27', '28']","['How', 'could', 'you', ',', 'for', 'instance', ',', 'put', 'the', 'smarmy', ',', 'tax-dodging', ',', 'moonlighting', ',', 'computer', 'whizz-kid', 'in', 'the', 'same', 'bag', 'as', 'the', 'shoeshine', 'boy', 'trying', 'to', 'make', 'out', 'on', 'the', 'streets', 'of', 'a', 'Third', 'World', 'city', '?']","['make', 'out']"
1.0,false,784,H/HR/HRJ.xml,"['14', '15']","['The', 'only', 'gleam', 'of', 'hope', 'the', 'Prime', 'Minister', 'could', 'offer', 'was', 'that', 'the', 'Cabinet', 'had', 'on', 'the', 'previous', 'day', 'agreed', 'to', 'ask', 'the', 'Bank', 'of', 'England', 'whether', 'an', 'increase', 'of', 'cuts', 'from', 'million', 'to', 'million', ',', 'including', 'a', 'ten', 'per', 'cent', 'cut', 'in', 'unemployment', 'benefits', ',', 'would', 'be', 'enough', 'to', 'ensure', 'an', 'American', 'loan', '.']","['have', 'on']"
1.0,true,2767,A/AC/ACV.xml,"['10', '11']","['Looking', 'towards', 'the', 'middle', 'of', 'the', 'room', 'he', 'could', 'just', 'make', 'out', 'the', 'hulk', 'of', 'the', 'engine', ',', 'even', 'more', 'dense', 'than', 'the', 'surrounding', 'dark', '.']","['make', 'out']"
1.0,true,2192,H/HG/HGV.xml,"['14', '15']","['Then', ',', 'apparently', 'deciding', 'that', 'this', 'was', 'a', 'special', 'day', ',', 'he', 'turned', 'and', 'made', 'for', 'the', 'thicket', '.']","['make', 'for']"
1.0,false,852,F/FP/FP6.xml,"['4', '5']","['Just', 'the', 'car', 'to', 'have', 'on', 'an', 'island', 'full', 'of', 'lots', 'of', 'narrow', ',', 'high-hedged', 'twisty', 'roads', 'and', 'a', 'speed', 'limit', '.']","['have', 'on']"
0.3467,true,1633,K/KB/KBB.xml,"['11', '12']","['I', 'know', ',', 'but', 'I', 'just', 'wondering', 'how', 'it', 'got', 'on', 'there', '.']","['get', 'on']"
1.0,false,1608,A/AB/ABM.xml,"['11', '12']","['It', 'is', 'just', 'this', 'denial', 'of', 'anything', 'beyond', 'what', 'is', 'directly', 'given', 'in', 'experience', 'that', 'marks', 'Berkeley', 'out', 'as', 'an', 'empiricist', '.']","['give', 'in']"
1.0,true,2069,E/ED/ED9.xml,"['8', '9']","['But', 'above', 'all', 'he', 'is', 'the', 'man', 'who', 'took', 'on', 'Chanel', ',', 'the', 'greatest', 'fashion', 'legend', 'of', 'the', 'twentieth', 'century', '.']","['take', 'on']"
0.6693,false,1075,A/AB/AB9.xml,"['17', '18']","['He', 'flapped', 'his', 'warrant', 'card', 'in', 'automatic', 'greeting', 'and', 'waved', 'a', 'hand', 'at', 'Catherine', 'who', 'had', 'also', 'got', 'out', 'of', 'the', 'car', '.']","['get', 'out']"
0.7245,false,679,E/EA/EA6.xml,"['16', '17']","['But', 'when', 'endemic', 'peasant', 'resentment', 'fused', 'with', 'numerous', 'cross-currents', 'of', 'resistance', ',', 'the', 'situation', 'could', 'easily', 'get', 'out', 'of', 'hand', '.']","['get', 'out']"
0.6181,true,275,B/B2/B2U.xml,"['21', '22']","['Discount', 'stores', 'are', 'often', 'self-service', ',', 'and', 'most', 'offer', 'a', 'delivery', 'service', 'for', 'larger', 'items', ',', 'although', 'sometimes', 'a', 'charge', 'is', 'made', 'for', 'this', '.']","['make', 'for']"
0.6773,true,1982,H/H9/H98.xml,"['1', '2']","['He', 'had', 'on', 'the', 'usual', 'soft', 'pair', 'of', 'boots', 'which', 'he', 'always', 'wore', '.']","['have', 'on']"
1.0,false,767,B/BM/BMV.xml,"['10', '11']","['At', 'Conques', 'she', 'stayed', ',', 'and', 'a', 'beautiful', 'shrine', 'was', 'made', 'for', 'her', 'which', 'still', 'survives', '.']","['make', 'for']"
0.6767,true,528,B/B7/B7C.xml,"['20', '21']","['Here', 'the', 'going', 'gets', 'rough', 'and', 'speculative', ':', 'some', 'talk', 'of', 'the', 'discouraging', 'load', 'of', 'bureaucracy', 'the', 'researcher', 'has', 'to', 'get', 'through', ',', 'and', 'the', 'lack', 'of', 'opportunity', 'for', 'independent', 'initiative', '.']","['get', 'through']"
1.0,false,2409,C/CG/CGH.xml,"['8', '9']","['It', 'in', 'all', 'the', 'books', 'I', 'got', 'at', 'home.in', 'As', 'he', 'stormed', 'out', 'of', 'the', 'shop', ',', 'he', 'delivered', 'a', 'parting', 'shot', 'over', 'his', 'shoulder', '.']","['get', 'at']"
1.0,true,3437,H/HH/HH9.xml,"['12', '13']","['I', 'might', 'have', 'known', 'I', 'might', 'have', 'known', 'you', 'had', 'got', 'over', 'it', '.']","['get', 'over']"
1.0,true,2946,H/HA/HA5.xml,"['10', '11']","['He', 'leered', 'at', 'her', ',', 'then', 'almost', 'immediately', 'his', 'face', 'took', 'on', 'an', 'air', 'of', 'concern', '.']","['take', 'on']"
0.6455,true,3443,C/CE/CEK.xml,"['10', '11']","['That', 'is', 'the', 'awful', 'decision', 'which', 'soldiers', 'have', 'had', 'to', 'take', 'on', 'hundreds', 'of', 'occasions', '.']","['take', 'on']"
0.6693,false,159,C/CK/CKD.xml,"['1', '2']","['Now', 'get', 'out', 'of', 'sight', 'until', 'you', 'see', 'me', 'come', 'back', '.']","['get', 'out']"
1.0,false,14907,H/HW/HWF.xml,"['16', '17']","['Details', 'of', 'any', 'errors', 'which', 'may', 'occur', 'and', 'the', 'possible', 'course', 'of', 'action', 'to', 'follow', 'are', 'given', 'in', 'Section', '.']","['give', 'in']"
0.6773,true,677,F/FP/FPL.xml,"['3', '4']","['They', 'could', 'not', 'get', 'out', '.']","['get', 'out']"
1.0,false,90,C/CL/CLS.xml,"['24', '25']","['Of', 'course', 'the', 'trade', 'papers', 'revelled', 'in', 'hyperbole', 'but', 'the', 'claims', 'that', 'were', 'being', 'made', 'had', 'a', 'greater', 'validity', 'than', 'those', 'that', 'had', 'been', 'made', 'for', 'music-hall', '.']","['make', 'for']"
1.0,false,80,F/FT/FTD.xml,"['16', '17']","['However', ',', 'from', 'the', 'transitions', 'shown', 'graphically', 'in', 'figure', 'right', 'hand', 'side', 'and', 'the', 'energies', 'given', 'in', 'the', 'lower', 'half', 'of', 'table', ',', 'we', 'can', 'see', 'that', 'these', 'transitions', 'are', 'not', 'notably', 'more', 'difficult', 'than', 'those', 'of', 'the', 'junctions', 'already', 'discussed', '.']","['give', 'in']"
1.0,false,634,J/J6/J6V.xml,"['27', '28']","['We', 'submit', 'that', 'this', 'approach', 'is', 'preferable', 'to', 'the', 'subsequent', 'decision', 'of', 'the', 'Court', 'of', 'Appeal', 'in', 'Dexter', 'v', 'Courtaulds', 'Ltd', 'WLR', 'which', 'was', 'given', 'in', 'ignorance', 'of', 'the', 'earlier', 'decision', 'in', 'Prokop', '.']","['give', 'in']"
0.6506,true,1716,C/CM/CMJ.xml,"['8', '9']","['She', 'said', ',', 'And', 'why', 'are', 'you', 'getting', 'on', 'where', 'you', 'are', '?']","['get', 'on']"
1.0,false,299,F/FY/FYD.xml,"['26', '27']","['And', 'I', 'seen', 'Harry', 'Lloyd', 'and', 'er', 'Houdini', 'what', 'they', 'call', 'him', 'you', 'know', ',', 'where', 'he', 'used', 'to', 'be', 'all', 'strapped', 'in', 'chains', 'and', 'get', 'out', 'of', 'tanks', 'and', 'that', '.']","['get', 'out']"
1.0,true,2434,F/FR/FR5.xml,"['3', '4']","['I', 'could', 'get', 'out', 'to', 'go', 'and', 'see', 'the', 'people', 'and', 'ask', 'questions', ',', 'see', 'my', 'solicitor', 'or', 'anything', '.']","['get', 'out']"
1.0,true,2784,H/H8/H8H.xml,"['3', '4']","['Alyssia', 'refused', 'to', 'give', 'in', 'to', 'any', 'urge', 'to', 'stare', 'at', 'Piers', ',', 'though', 'she', 'was', 'sorely', 'tempted', '.']","['give', 'in']"
1.0,true,2048,C/CK/CKF.xml,"['3', '4']","['I', 'could', 'just', 'make', 'out', 'Tobermory', ',', 'looking', 'like', 'an', 'Anne', 'Redpath', 'painting', ',', 'cubes', 'of', 'white', 'and', 'blue', 'and', 'primrose', 'and', 'Venetian', 'red', ',', 'the', 'houses', 'and', 'shops', 'strung', 'out', 'along', 'the', 'bay', ',', 'tiny', 'in', 'the', 'distance', '.']","['make', 'out']"
1.0,true,78,F/F7/F7C.xml,"['14', '15']","['so', 'it', 'really', 'has', 'to', 'be', 'the', 'person', 'in', 'each', 'city', 'erm', 'who', 'then', 'gets', 'together', 'with', 'a', 'general', 'coordinator', '.']","['get', 'together']"
1.0,true,1493,E/ED/EDJ.xml,"['18', '19']","['Of', 'course', 'I', 'did', 'say', 'anything', ',', 'but', 'I', 'must', 'have', 'reacted', 'in', 'some', 'way', 'and', 'it', 'got', 'through', 'to', 'him', ',', 'because', 'he', 'seemed', 'more', 'relaxed', 'from', 'that', 'point', 'on', '.']","['get', 'through']"
1.0,false,2562,H/HW/HW8.xml,"['4', '5']","['He', 'was', 'anxious', 'to', 'get', 'out', 'of', 'the', 'basement', 'and', 'back', 'upstairs', '.']","['get', 'out']"
1.0,true,239,A/A4/A4X.xml,"['21', '23']","['It', 'was', ',', 'from', 'Mrs', 'Thatcher', 'to', 'the', 'African', 'National', 'Congress', ',', 'the', 'same', ':', 'a', 'welcome', 'move', ',', 'but', 'now', 'get', 'on', 'with', 'releasing', 'Mr', 'Mandela', 'and', 'negotiations', ',', 'writes', 'Richard', 'Dowden', '.']","['get', 'on', 'with']"
1.0,true,5,A/A9/A90.xml,"['11', '12']","['On', 'Saturday', 'Basingstoke', 'don', 'the', 'armour', 'of', 'St', 'Michael', 'as', 'they', 'take', 'on', 'Torquay', 'at', 'home', 'in', 'the', 'second', 'round', 'of', 'the', 'FA', 'Cup', '.']","['take', 'on']"
0.6534,true,2210,E/ED/EDJ.xml,"['1', '2']","['To', 'make', 'over', ':', 'to', 'transfer', 'possession', 'of', 'an', 'object', ',', 'a', 'title', 'to', 'someone', 'else', '.']","['make', 'over']"
1.0,true,2832,J/JX/JXY.xml,"['14', '15']","['I', 'seemed', 'to', 'recall', 'that', 'in', 'the', 'past', 'when', 'we', 'met', 'we', 'got', 'on', 'reasonably', 'well', ',', 'so', 'I', 'assumed', 'that', 'it', 'must', 'have', 'been', 'something', 'that', 'Jennifer', 'had', 'told', 'you', 'that', 'had', 'turned', 'you', 'against', 'me', ',', 'or', ',', 'failing', 'that', ',', 'that', 'you', 'were', 'just', 'embarrassed', 'at', 'having', 'to', 'work', 'with', 'your', 'sister', '.']","['get', 'on']"
0.6669,true,316,F/FY/FYJ.xml,"['8', '9']","['And', 'er', 'how', 'how', 'many', 'people', 'did', 'you', 'get', 'at', 'at', 'these', 'street', 'meetings', 'in', 'the', 'marketplace', '?']","['get', 'at']"
1.0,false,9195,K/K5/K55.xml,"['18', '19']","['He', 'said', ':', 'The', 'poll', 'results', 'are', 'very', 'encouraging', 'and', 'in', 'line', 'with', 'the', 'response', 'we', 'have', 'been', 'getting', 'on', 'the', 'doorsteps', 'of', 'Darlington', '.']","['get', 'on']"
1.0,true,2236,A/AC/AC3.xml,"['4', '5']","['He', 'had', 'agreed', 'to', 'taking', 'on', 'a', 'reading', 'tour', 'in', 'Scotland', '.']","['take', 'on']"
0.6511,false,1697,F/FR/FR5.xml,"['23', '24']","['In', 'there', 'was', 'considerable', 'publicity', 'concerning', 'a', 'woman', 'who', 'gouged', 'out', 'her', 'eye', 'and', 'another', 'who', 'slashed', 'her', 'breast', 'in', 'order', 'to', 'get', 'out', 'of', 'her', 'cell', 'for', 'a', 'few', 'minutes', '.']","['get', 'out']"
1.0,true,1354,C/CE/CEX.xml,"['10', '11']","['You', 'know', 'you', 'always', 'talk', 'too', 'much', 'when', 'you', 'got', 'over', 'a', 'bad', 'turn', '.']","['get', 'over']"
0.6742,false,3830,H/HL/HLB.xml,"['18', '19']","['A', 'minimum', 'state', 'participation', 'of', 'per', 'cent', 'was', 'nevertheless', 'retained', 'in', 'the', 'legislation', ',', 'although', 'provision', 'was', 'made', 'for', 'majority', 'private', 'ownership', 'in', 'exceptional', 'circumstances', ',', 'subject', 'to', 'approval', 'by', 'the', 'Cabinet', 'and', 'the', 'central', 'bank', '.']","['make', 'for']"
1.0,true,1248,G/GT/GT5.xml,"['3', '4']","['In', 'he', 'made', 'over', 'Cliveden', 'to', 'his', 'newly', 'married', 'elder', 'son', ',', 'and', 'bought', 'Hever', 'Castle', 'in', 'Kent', ',', 'which', 'he', 'reconstructed', 'and', 'where', 'he', 'housed', 'his', 'collection', 'of', 'pictures', 'and', 'artefacts', '.']","['make', 'over']"
1.0,false,63,K/KD/KDB.xml,"['0', '1']","['get', 'out', 'the', 'way', '!']","['get', 'out']"
1.0,true,542,B/BM/BMD.xml,"['10', '11']","['Baxter', 'had', 'to', 'find', 'a', 'way', 'to', 'stop', 'the', 'piglets', 'getting', 'out', 'to', 'bully', 'their', 'mother', 'and', 'steal', 'milk', 'from', 'others', 'with', 'younger', 'litters', '.']","['get', 'out']"
1.0,true,26,B/B0/B0P.xml,"['5', '6']","['Some', 'have', 'wide', 'spools', 'which', 'make', 'for', 'longer', 'casting', '.']","['make', 'for']"
