pvc_lemmas,file_path,row,phrasal assessment,annotator_agreement_percentage,verb_idx,sents
"['take', 'on']",C/CH/CHE.xml,679,,1.0,"['17', '18']","['I', 'was', 'so', 'eager', 'to', 'start', 'training', 'an', 'owl', ',', 'I', 'felt', 'I', 'knew', 'what', 'I', 'was', 'taking', 'on', ',', 'and', 'yet', 'the', 'right', 'bird', 'eluded', 'me', '.']"
"['get', 'it', 'on']",K/KC/KC4.xml,2492,,1.0,"['5', '7']","['Do', 'know', 'if', 'you', 'get', 'it', 'on', 'hotel', 'bills', ',', 'I', 'think', 'they', 'have', 'to', 'pay', 'something', ',', 'yes', '.']"
"['take', 'on']",J/JY/JY8.xml,890,,1.0,"['4', '5']","['Already', 'the', 'forest', 'had', 'taken', 'on', 'a', 'menacing', 'gloom', '.']"
"['get', 'out']",H/HN/HNW.xml,765,,0.6942,"['15', '16']","['Kate', 'was', 'Mary', 'tutor', 'and', 'she', 'encouraged', 'Mary', 'to', 'clarify', 'what', 'she', 'wanted', 'to', 'get', 'out', 'of', 'the', 'videos', 'and', 'work', 'through', 'questions', 'to', 'identify', 'issues', 'which', 'Mary', 'could', 'then', 'pursue', '.']"
"['make', 'for']",H/HX/HXD.xml,796,,1.0,"['3', '4']","['Application', 'is', 'normally', 'made', 'for', 'Part', 'A', 'and', 'Part', 'B', 'registration', 'might', 'be', 'granted', 'if', 'there', 'is', 'some', 'doubt', 'about', 'the', 'mark', '.']"
"['take', 'on']",A/AS/ASL.xml,1089,,1.0,"['26', '27']","['In', 'people', 'with', 'sickle', 'cell', 'anaemia', ',', 'the', 'molecule', 'that', 'carries', 'oxygen', 'in', 'the', 'blood', ',', 'haemoglobin', ',', 'is', 'abnormal', ',', 'and', 'the', 'red', 'blood', 'cells', 'take', 'on', 'a', 'sickle', 'shape', '.']"
"['make', 'out']",C/CE/CEH.xml,66,,1.0,"['4', '5']","['So', 'how', 'are', 'you', 'making', 'out', '?']"
"['have', 'on']",H/HG/HGM.xml,1930,,1.0,"['24', '25']","['With', 'a', 'little', 'judicious', 'handling', 'to', 'hide', 'the', 'worst', 'of', 'the', 'bruising', ',', 'I', 'think', 'we', 'manage', 'to', 'minimise', 'the', 'impact', 'it', 'will', 'have', 'on', 'the', 'Press', '.']"
"['take', 'on']",G/G1/G1G.xml,1201,,1.0,"['10', '11']","['Thus', 'structuralists', ',', 'as', 'Lukes', 'argued', ',', 'are', 'able', 'to', 'take', 'on', 'board', 'the', 'insights', 'of', 'elite', 'and', 'pluralist', 'theories', 'and', 'explain', 'why', 'it', 'is', 'that', 'despite', 'a', 'pluralist', 'system', 'the', 'capitalist', 'ruling', 'class', 'is', 'still', 'able', 'to', 'dominate', 'society', 'even', 'without', 'the', 'use', 'of', 'direct', 'repression', '.']"
"['get', 'on']",K/KD/KD8.xml,3143,,0.6767,"['4', '5']","['And', 'all', 'the', 'traffic', 'got', 'on', 'the', 'side', 'for', 'it', 'to', 'go', '.']"
"['make', 'for']",G/G2/G20.xml,258,,1.0,"['2', '3']","['The', 'charge', 'made', 'for', 'school', 'meals', 'is', 'a', 'good', 'example', ',', 'and', 'in', 'recent', 'years', 'the', 'burden', 'has', 'grown', 'as', 'the', 'price', 'of', 'a', 'school', 'meal', 'has', 'increased', 'dramatically', '.']"
"['make', 'out']",C/CE/CEJ.xml,2372,,1.0,"['4', '5']","['The', 'criticism', 'was', 'not', 'made', 'out', 'loud', 'but', 'Jesus', 'sensed', 'what', 'Simon', 'was', 'thinking', '.']"
"['get', 'through']",J/JJ/JJR.xml,400,,0.6767,"['4', '5']","['Good', 'grief', 'you', 'got', 'through', 'your', 'books', 'very', 'quickly', '.']"
"['get', 'on']",H/HE/HEM.xml,12,,0.6502,"['11', '12']","['And', 'the', 'ambition', 'of', 'all', 'the', 'farm', 'lads', 'then', 'was', 'to', 'get', 'on', 'good', 'terms', 'with', 'the', 'maids', 'in', 'in', 'the', 'Plas', 'because', 'after', 'the', 'gentry', ',', 'they', 'had', 'their', 'dinner', ',', 'the', 'maids', 'could', 'invite', 'whoever', 'they', 'liked', 'into', 'the', 'cellar', 'and', 'saloon', 'for', 'supper', '.']"
"['get', 'together']",K/KG/KGN.xml,742,,1.0,"['35', '36']","['Is', 'exactly', 'what', 'happening', ',', 'I', 'mean', 'what', ',', 'what', 'happening', 'is', 'that', 'if', 'they', 'ri', 'erm', 'increase', 'rents', 'or', 'whatever', ',', 'the', 'people', 'who', ',', 'who', 'ca', 'pay', 'that', 'they', 'get', 'together', 'and', 'they', 'demonstrate']"
"['get', 'through']",F/F8/F8B.xml,192,,0.675,"['11', '12']","['which', 'I', 'think', 'there', 'were', 'four', 'competitors', ',', 'one', 'of', 'whom', 'got', 'through', 'to', 'the', 'district', 'final', 'and', 'eventually', 'to', 'the', 'national', 'final', 'that', 'John', 'is', 'going', 'to', 'on', 'Saturday', '.']"
"['get', 'on']",K/KB/KBW.xml,11868,,0.6905,"['16', '17']","['This', 'huge', ',', 'you', 'know', ',', 'one', 'two', 'five', 'came', 'ooh', 'we', 'said', ',', 'do', 'get', 'on', 'there', 'if', 'you', 'want', 'the', 'university', '.']"
"['make', 'for']",A/AD/ADB.xml,925,,0.6537,"['83', '84']","['Despite', 'the', 'fact', 'that', 'it', 'can', 'seem', 'at', 'times', 'as', 'if', 'half', 'the', 'figures', 'on', 'the', 'red', 'benches', 'are', 'comatose', 'a', 'chastened', 'Lady', 'Barbara', 'Wootton', 'concluded', 'after', 'eight', 'years', 'in', 'the', 'place', 'that', 'at', 'any', 'one', 'time', 'about', 'ten', 'per', 'cent', 'of', 'the', 'participants', 'in', 'a', 'debate', 'were', 'fast', 'asleep', 'the', 'quality', 'of', 'argument', 'can', 'be', 'incomparably', 'higher', 'than', 'in', 'the', 'House', 'of', 'Commons', ',', 'and', 'the', 'pool', 'of', 'expertise', 'available', 'from', 'the', 'ennobled', 'professors', ',', 'judges', ',', 'generals', 'and', 'bureaucrats', 'makes', 'for', 'more', 'informed', 'contributions', '.']"
"['take', 'on']",K/K2/K25.xml,3805,,1.0,"['6', '7']","['In', 'the', 'first', 'division', ',', 'Oxford', 'take', 'on', 'Luton', 'at', 'the', 'Manor', '.']"
"['get', 'about']",G/G6/G64.xml,374,,1.0,"['4', '5']","['I', 'mean', 'we', 'could', 'get', 'about', ',', 'we', 'got', 'about', 'alright', '.']"
"['take', 'on']",K/K2/K27.xml,1046,,1.0,"['13', '14']","['The', 'last', 'time', 'Gloucester', 'went', 'to', 'Tyneside', 'to', 'play', 'in', 'the', 'cup', 'they', 'took', 'on', 'the', 'old', 'Gosforth', 'team', 'the', 'score', 'that', 'day', 'to', 'the', 'Cherry', 'and', 'whites', 'that', 'was', 'almost', 'three', 'years', 'ago']"
"['get', 'out']",G/G5/G59.xml,723,,0.6649,"['14', '15']","['So', 'it', 'just', 'a', 'matter', ',', 'as', 'soon', 'as', 'we', 'come', 'back', ',', 'get', 'out', '.']"
"['get', 'on']",A/A0/A0R.xml,2245,,0.6509,"['4', '5']","['If', 'you', 'like', 'to', 'get', 'on', 'I', 'fetch', 'my', 'horse', '.']"
"['get', 'at']",K/K9/K97.xml,12492,,1.0,"['22', '23']","['I', 'watched', 'the', 'video', 'of', 'Romania', 'losing', 'there', 'and', 'the', 'Romanians', 'had', 'chances', ',', 'so', 'we', 'know', 'the', 'Belgians', 'can', 'be', 'got', 'at', '.']"
"['get', 'behind']",J/J1/J1E.xml,822,,0.6927,"['18', '19']","['Whether', 'this', 'was', 'due', 'to', 'Wilko', 'tactics', 'I', 'do', 'nt', 'know', ',', 'but', 'noone', 'ever', 'looked', 'to', 'get', 'behind', 'their', 'defence', 'noone', 'was', 'making', 'darting', 'runs', 'across', 'and', 'behind', '.']"
"['get', 'out']",H/HT/HTG.xml,3859,,0.6773,"['19', '20']","['The', 'blunt', 'instrument', 'obstinately', 'refused', 'to', 'reveal', 'itself', 'and', 'he', 'doubted', 'if', 'there', 'were', 'any', 'more', 'revelations', 'to', 'be', 'got', 'out', 'of', 'anybody', '.']"
"['give', 'in']",H/HG/HGK.xml,1265,,1.0,"['9', '10']","['He', 'shot', 'a', 'very', 'cross', 'look', 'at', 'Maggie', 'but', 'gave', 'in', 'almost', 'at', 'once', '.']"
"['get', 'together']",B/B0/B0H.xml,1704,,1.0,"['49', '50']","['If', 'one', 'prescient', 'soul', 'at', 'your', 'level', ',', 'say', ',', 'early', 'in', ',', 'really', 'had', 'thought', 'ministers', 'should', 'be', 'forced', 'to', 'meet', 'on', 'this', 'issue', 'and', 'they', 'kept', 'postponing', 'discussions', 'on', 'the', 'Falklands', ',', 'could', 'you', 'as', 'Permanent', 'Secretary', 'of', 'Defence', 'have', 'ensured', 'that', 'relevant', 'Cabinet', 'ministers', 'did', 'get', 'together', 'and', 'look', 'at', 'the', 'problem', 'rationally', 'and', 'seriously', ',', 'in', 'so', 'far', 'as', 'it', 'possible', ',', 'in', 'time', '?']"
"['get', 'on', 'with']",G/GV/GV7.xml,900,,1.0,"['17', '19']","['Then', 'he', 'could', 'go', 'out', 'and', 'enjoy', 'himself', 'unashamedly', 'and', 'leave', 'serious', ',', 'studious', 'Doctor', 'Jekyll', 'to', 'get', 'on', 'with', 'his', 'important', ',', 'life-saving', 'work', '.']"
"['get', 'off']",K/KN/KNC.xml,584,,0.6827,"['2', '3']","['Now', 'we', 'got', 'off', 'the', 'phone', 'and', 'knowing', 'the', 'man', 'I', 'allowed', 'three', '.']"
"['give', 'in']",C/CF/CFR.xml,1265,,1.0,"['21', '22']","['If', 'on', 'your', 'first', 'day', 'of', 'testing', 'you', 'see', 'a', 'colour', 'which', 'is', 'the', 'same', 'or', 'darker', 'than', 'the', 'reference', 'colour', 'given', 'in', 'the', 'test', ',', 'you', 'should', 'go', 'ahead', 'and', 'have', 'intercourse', '.']"
"['take', 'on']",B/B0/B0M.xml,1751,,1.0,"['14', '15']","['In', 'contrast', ',', 'two', 'experienced', 'chemists', 'Fred', 'Field', 'and', 'William', 'Spiller', 'were', 'taken', 'on', 'at', 'Locksfields', ',', 'and', 'had', 'set', 'about', 'extending', 'the', 'firm', 'list', 'of', 'dye', 'products', '.']"
"['get', 'out']",A/AL/ALH.xml,2742,,0.598,"['3', '4']","['I', 'want', 'to', 'get', 'out', 'of', 'here', '.']"
"['get', 'down', 'to']",G/G1/G1A.xml,661,,0.6773,"['16', '18']","['Just', 'for', 'a', 'couple', 'of', 'nights', 'in', 'Dieppe', ':', 'though', 'I', 'sometimes', 'take', 'the', 'car', 'and', 'get', 'down', 'to', 'Rouen', '.']"
"['get', 'on']",C/CG/CGH.xml,166,,1.0,"['10', '11']","['I', 'am', 'confident', 'that', 'these', 'different-looking', 'species', 'of', 'Synodontis', 'will', 'get', 'on', 'together', ',', 'whereas', 'two', 'of', 'the', 'same', 'or', 'similar', 'species', 'may', 'not', '.']"
"['get', 'through']",J/J1/J1J.xml,174,,1.0,"['2', '3']","['Are', 'messages', 'getting', 'through', 'ok', '?']"
"['have', 'on']",B/B2/B20.xml,1509,,0.6781,"['2', '3']","['She', 'still', 'had', 'on', 'the', 'revealing', 'silk', 'blouse', 'she', 'had', 'worn', 'in', 'the', 'show', ',', 'with', 'stage', 'jewellery', 'sparkling', 'at', 'her', 'throat', 'and', 'breast', '.']"
"['get', 'on', 'with']",B/B3/B3H.xml,776,,1.0,"['26', '28']","['Whatever', 'their', 'opinion', 'of', 'him', 'he', 'was', 'clearly', 'in', 'touch', 'with', 'other', 'artists', ',', 'as', 'in', 'April', 'he', 'complains', 'bitterly', 'of', 'not', 'being', 'able', 'to', 'get', 'on', 'with', 'his', 'painting', 'because', 'of', 'other', 'artists', 'coming', 'to', 'see', 'his', 'work', '.']"
"['make', 'for']",B/B2/B2Y.xml,845,,0.6672,"['26', '27']","['After', 'the', 'war', ',', 'unfilled', 'vinyl', 'was', 'used', 'because', 'it', 'had', 'much', 'less', 'surface', 'noise', ',', 'and', 'a', 'few', 'sets', 'of', 'unfilled', 'vinyl', 'were', 'made', 'for', 'early', 'hi-fi', 'buffs', '.']"
"['get', 'on']",H/HG/HGT.xml,3631,,0.6786,"['4', '5']","['We', 'just', 'do', 'get', 'on', ',', 'Robyn', 'declared', 'neutrally', '.']"
"['take', 'on']",A/AR/ARG.xml,1334,,1.0,"['5', '6']","['He', 'comes', 'alongside', 'us', 'and', 'takes', 'on', 'our', 'humanity', ',', 'in', 'order', 'for', 'us', 'to', 'see', 'him', ',', 'in', 'the', 'same', 'way', 'that', 'the', 'intensity', 'of', 'the', 'sun', 'is', 'scaled', 'down', 'to', 'the', 'ray', 'of', 'light', 'through', 'the', 'window', '.']"
"['get', 'out']",C/CS/CS4.xml,591,,1.0,"['8', '9']","['It', 'obviously', 'was', 'just', 'a', 'quarrel', 'which', 'got', 'out', 'of', 'hand', ',', 'or', 'robbery', 'with', 'violence', '.']"
"['get', 'through']",A/AB/ABV.xml,1415,,0.6905,"['5', '6']","['Her', 'great', 'ability', 'was', 'to', 'get', 'through', 'to', 'the', 'outcasts', 'of', 'society', 'the', 'drunks', ',', 'the', 'crazed', ',', 'the', 'depressed', '.']"
"['get', 'out']",H/HT/HTS.xml,985,,1.0,"['2', '3']","['The', 'girls', 'got', 'out', 'alive', ',', 'and', 'were', 'in', 'their', 'beds', 'not', 'long', 'after', 'midnight', ',', 'little', 'Cinderellas', '.']"
"['make', 'for']",H/HX/HX0.xml,609,,1.0,"['8', '9']","['We', 'believe', 'that', 'this', 'aspect', 'of', 'general', 'SVQs', 'makes', 'for', 'a', 'better', 'programme', ',', 'because', 'it', 'emphasises', 'the', 'vocational', 'relevance', 'of', 'skills', 'like', 'numeracy', 'and', 'information', 'technology', '.']"
"['do', 'good']",C/CF/CFF.xml,592,,0.6151,"['3', '4']","['The', 'love', 'of', 'doing', 'good', ',', 'of', 'ministering', 'to', 'the', 'sick', 'was', 'the', 'honey', 'that', 'was', 'spread', 'all', 'over', 'her', 'bread', '.']"
"['give', 'in']",J/J0/J0V.xml,2988,,1.0,"['29', '30']","['The', 'guides', 'to', 'the', 'Census', 'being', 'produced', 'under', 'the', 'Initiative', 'and', 'elsewhere', 'are', 'also', 'intended', 'to', 'help', 'users', ',', 'and', 'to', 'supplement', 'the', 'rather', 'bald', 'description', 'of', 'the', 'datasets', 'given', 'in', 'the', 'guides', 'produced', 'by', 'the', 'Census', 'Offices', '.']"
"['get', 'out']",F/FP/FPM.xml,1231,,1.0,"['6', '7']","['It', 'do', 'him', 'good', 'to', 'get', 'out', 'for', 'a', 'while', ';', 'it', 'being', 'cooped', 'up', 'indoors', 'all', 'day', 'makes', 'him', 'fidgety', '.']"
"['take', 'after']",A/AC/ACM.xml,847,,1.0,"['20', '21']","['The', 'GDBA', 'provides', 'all', 'the', 'practical', 'and', 'theoretical', 'training', 'required', 'for', 'a', 'City', 'and', 'Guilds', 'kennel', 'staff', 'examination', 'which', 'is', 'taken', 'after', 'months', 'experience', '.']"
"['get', 'through']",A/AS/ASA.xml,1861,,1.0,"['6', '7']","['I', 'do', 'know', 'whether', 'I', 'got', 'through', '.']"
"['take', 'on']",E/EC/ECJ.xml,1320,,1.0,"['13', '14']","['The', 'aim', 'is', 'to', 'ease', 'the', 'stress', 'of', 'house-buying', 'by', 'giving', 'advice', 'and', 'taking', 'on', 'some', 'of', 'the', 'workload', '.']"
"['get', 'out']",H/HT/HTG.xml,1658,,0.6905,"['5', '6']","['I', 'was', 'just', 'concentrating', 'on', 'getting', 'out', '.']"
"['take', 'on']",B/B0/B03.xml,2527,,1.0,"['14', '15']","['The', 'Ruffians', 'XI', 'season', 'drew', 'to', 'a', 'close', 'on', 'Saturday', 'when', 'they', 'took', 'on', 'the', 'third', 'team', 'opposition', 'at', 'Aldershot', '.']"
"['make', 'for']",B/BM/BMM.xml,1654,,1.0,"['31', '32']","['In', 'Britain', ',', 'though', ',', 'ever', 'since', 'his', 'selection', 'the', 'media', 'had', 'become', 'very', 'excited', 'about', 'Allan', 'Wells', ',', 'almost', 'willing', 'him', 'to', 'win', ',', 'to', 'have', 'the', 'come-back', 'that', 'would', 'make', 'for', 'a', 'fairy-tale', 'ending', '.']"
"['get', 'on']",J/JY/JYN.xml,315,,0.6546,"['8', '9']","['So', 'what', 's', 'what', ',', 'well', 'let', 'get', 'on', 'to', 'something', 'a', 'bit', 'more', 's', 'as', 'it', 'were', 'specific', ',', 'I', 'mean', 'what', 'sort', 'of', 'things', 'are', 'you', ',', 'are', 'you', 'behind', 'with', 'and', 'having', 'difficulty', 'with', 'then', '?']"
"['get', 'together']",J/JK/JK9.xml,576,,1.0,"['43', '44']","['Erm', ',', 'if', 'somebody', 'could', 'spend', 'a', 'little', 'bit', 'of', 'time', 'with', 'Ilias', 'because', 'we', 'got', 'this', 'language', 'problem', 'and', 'I', 'know', 'that', 'he', 'found', 'this', 'a', 'little', 'bit', 'difficult', ',', 'I', 'think', 'he', 'would', 'appreciate', 'it', 'tonight', ',', 'when', 'you', 'get', 'together', 'please', '.']"
"['get', 'out']",K/KB/KBH.xml,6859,,0.6696,"['11', '12']","['It', 'even', 'worse', 'You', 'have', 'to', 'climb', 'up', 'steps', 'to', 'get', 'out', 'of', 'that', 'station', '.']"
"['have', 'on']",K/KS/KSS.xml,3476,,0.6696,"['45', '46']","['but', 'five', 'pound', 'on', 'putting', 'that', 'away', 'definitely', ',', 'every', 'week', ',', 'as', 'it', 'all', 'paid', 'petrol', 'money', ',', 'so', 'now', 'I', 'got', 'eighty', 'pound', ',', 'eighty', 'pound', 'is', 'in', 'me', ',', 'me', ',', 'one', 'of', 'me', 'purses', 'and', 'that', 'is', ',', 'it', 'has', 'on', ',', 'there', 'again', ',', 'I', 'mean', 'everything', ',', 'not', 'a', 'lot', ',', 'if', 'you', 'to', 'go', 'in', 'you', 'see', ',', 'it', 'have', 'a', ',', 'it', 'have', 'erm', 'petrol', 'money', ',', 'it', 'eighty', 'pound', ',', 'now', 'I', 'saving', 'that', 'so', 'by', 'the', 'time', 'aunty', 'Mary', 'comes', 'I', 'shall', 'have', 'probably', 'a', 'hundred', 'pounds', 'in', 'that']"
"['take', 'on']",H/HJ/HJ0.xml,16561,,1.0,"['15', '16']","['If', 'the', 'forecasts', 'are', 'believed', ',', 'they', 'will', 'affect', 'the', 'actions', 'of', 'agents', 'and', 'so', 'take', 'on', 'the', 'role', 'of', 'expectations', '.']"
"['do', 'good']",C/CE/CEJ.xml,2327,,0.6518,"['4', '5']","['Is', 'it', 'permitted', 'to', 'do', 'good', 'or', 'to', 'do', 'evil', 'on', 'the', 'Sabbath', ';', 'to', 'save', 'life', 'or', 'to', 'kill', '?']"
"['get', 'onto']",C/CD/CDA.xml,931,,1.0,"['2', '3']","['I', 'get', 'onto', 'it', 'right', 'away', '.']"
"['get', 'out']",K/K5/K54.xml,3892,,0.6647,"['16', '17']","['We', 'ca', 'afford', 'a', 'system', 'which', 'would', 'allow', 'estate', 'agents', 'to', 'do', 'valuations', 'without', 'even', 'getting', 'out', 'of', 'their', 'cars', '.']"
"['get', 'through']",E/EU/EUU.xml,2142,,1.0,"['5', '6']","['Moreover', 'they', 'are', 'difficult', 'to', 'get', 'through', 'to', '.']"
"['get', 'on']",A/A6/A68.xml,974,,1.0,"['2', '3']","['As', 'he', 'got', 'on', ',', 'and', 'less', 'nervous', ',', 'the', 'words', 'came', 'easily', ';', 'and', 'then', 'he', 'began', 'to', 'dislike', 'being', 'restricted', 'by', 'a', 'written', 'text', 'and', 'to', 'prefer', 'headings', '.']"
"['take', 'on']",J/JX/JXV.xml,2169,,0.6767,"['23', '24']","['Mr', 'Jones', ',', 'I', 'honoured', 'that', 'you', 'should', 'choose', 'me', ',', 'but', 'I', 'do', 'feel', 'there', 'are', 'others', 'far', 'more', 'suited', 'to', 'take', 'on', 'the', 'responsibility', ',', 'people', 'who', 'worked', 'in', 'radio', 'far', 'longer', 'than', 'I', 'have', '.']"
"['get', 'through']",C/CR/CRP.xml,556,,1.0,"['7', '8']","['Even', 'so', ',', 'she', 'still', 'managed', 'to', 'get', 'through', 'rolls', 'of', 'the', 'film', 'in', 'time', '.']"
"['get', 'on']",K/KB/KBL.xml,1487,,0.6607,"['12', '13']","['I', 'do', 'mean', 'to', 'be', 'horrible', 'or', 'anything', 'but', 'he', 'really', 'gets', 'on', 'my', 'nerves', '!']"
"['take', 'on']",B/BN/BNA.xml,805,,1.0,"['16', '17']","['Try', 'to', 'round', 'off', 'your', 'answer', 'by', 'demonstrating', 'how', 'the', 'old', 'job', 'has', 'fitted', 'you', 'to', 'take', 'on', 'the', 'job', 'you', 'are', 'applying', 'for', '.']"
"['get', 'together']",C/CS/CS4.xml,568,,1.0,"['13', '14']","['But', 'after', 'university', ',', 'despite', 'our', 'protestations', 'of', 'eternal', 'friendship', 'and', 'vows', 'to', 'get', 'together', ',', 'the', 'gaps', 'between', 'our', 'meetings', 'and', 'our', 'phone', 'calls', 'had', 'got', 'longer', 'and', 'longer', '.']"
"['get', 'together']",K/K9/K9B.xml,828,,1.0,"['1', '2']","['We', 'get', 'together', 'out', 'of', 'work', 'sometimes', 'and', 'we', 'go', 'out', 'to', 'eat', 'together', 'every', 'month', '.']"
"['make', 'for']",E/EB/EBV.xml,2059,,1.0,"['26', '27']","['While', 'the', 'following', 'day', 'mixed', 'owner', 'sale', 'was', 'also', 'successful', ',', 'it', 'was', 'also', 'business', 'as', 'usual', 'with', 'greedy', 'consignors', 'and', 'less', 'than', 'spectacular', 'goods', 'making', 'for', 'the', 'usual', 'ups', 'and', 'downs', '.']"
"['take', 'on']",K/K2/K26.xml,3823,,1.0,"['22', '23']","['A', 'Christmas', 'Carol', 'may', 'be', 'an', 'old', 'favourite', 'this', 'time', 'of', 'year', 'but', 'performed', 'by', 'Herefordshire', 'college', 'students', ',', 'it', 'taken', 'on', 'a', 'whole', 'new', 'look', '.']"
"['get', 'onto']",A/A6/A61.xml,2100,,0.6773,"['9', '10']","['I', 'joined', 'a', 'group', 'of', 'five', 'Frenchmen', 'as', 'they', 'got', 'onto', 'the', 'sunken', 'road', 'leading', 'to', 'the', 'orchard', '.']"
"['take', 'on']",E/EE/EEG.xml,96,,0.6742,"['17', '18']","['On', 'the', 'outskirts', 'of', 'the', 'City', 'internationally', 'famous', 'Nottingham', 'Forest', 'and', 'England', 'oldest', 'team', 'Notts', 'County', 'take', 'on', 'their', 'opponents', 'at', 'the', 'City', 'Ground', 'and', 'the', 'Meadow', 'Lane', 'Stadium', '.']"
"['take', 'on']",A/AC/AC5.xml,1844,,0.6683,"['2', '3']","['Do', 'take', 'on', 'so', '.']"
"['get', 'out']",E/ED/EDN.xml,2320,,1.0,"['5', '6']","['They', 'had', 'doubled', 'back', 'and', 'got', 'out', 'of', 'the', 'single-leaf', 'door', 'of', 'the', 'car', '.']"
"['take', 'on']",K/K2/K26.xml,457,,0.6805,"['13', '14']","['John', 'Powell', ',', 'at', ',', 'is', 'probably', 'the', 'oldest', 'driver', 'to', 'have', 'taken', 'on', 'the', 'new', 'Grand', 'Prix', 'Circuit', '.']"
"['get', 'out']",B/B0/B0W.xml,922,,1.0,"['36', '37']","['Many', 'of', 'the', 'carers', 'complained', 'that', 'they', 'had', 'no', 'social', 'life', ';', 'for', 'example', 'a', 'old', 'widow', 'daughter', ',', 'who', 'had', 'her', 'mother', 'living', 'with', 'her', ',', 'said', 'she', 'was', 'hardly', 'ever', 'able', 'to', 'get', 'out', ',', 'and', 'had', 'not', 'had', 'a', 'holiday', 'for', 'eight', 'years', '.']"
"['have', 'on']",K/KD/KDM.xml,14150,,0.6466,"['3', '4']","['But', 'with', 'him', 'having', 'on', 'this', 'side', ',', 'because', 'he', 'so', 'blooming', 'awkward', 'he', 'been', 'pressing', 'the', 'play', 'switch', 'and', 'of', 'course', ',', 'so', 'the', 'tapes', 'been', 'turning', 'round', ',', 'have', 'bothered', 'to', 'che', ',', 'so', 'you', 'know', ',', 'he', 'was', 'sort', 'of', 'saying', 'well', 'well', 'play', 'that', 'tape', 'and', 'I', 'write', 'their', 'names', 'down', 'of', 'the', 'people', 'as', 'they', 'speak', ',', 'just', 'the', 'first', 'names', ',', 'you', 'know', 'so', 'there', 'loads', 'of']"
"['get', 'on', 'with']",H/HA/HA7.xml,2023,,1.0,"['4', '6']","['And', 'how', 'did', 'you', 'get', 'on', 'with', 'the', 'children', '?']"
"['get', 'about']",F/FY/FYJ.xml,357,,0.787,"['15', '16']","['Er', ',', 'mind', 'many', 'people', ',', 'many', 'people', 'relied', 'on', 'the', 'cycle', 'er', 'for', 'to', 'get', 'about', 'you', 'see', '.']"
"['get', 'through']",J/JN/JN7.xml,43,,1.0,"['77', '78']","['Now', 'are', 'aware', 'that', 'are', 'losing', 'the', 'agency', 'stuff', 'therefore', 'services', 'should', 'improve', 'generally', 'but', 'this', 'is', 'mostly', 'and', 'the', 'business', 'travel', ',', 'you', 'know', 'duty', 'travel', ',', 'cruise', 'positioning', 'that', 'sort', 'of', 'thing', ',', 'to', 'the', 'extent', 'that', 'erm', 'and', 'two', 'of', 'the', 'ops', 'people', 'paid', 'a', 'visit', 'to', 'last', 'week', 'for', 'a', 'liaison', 'meeting', 'and', 'one', 'thing', 'that', 'I', 'thought', 'was', 'absolutely', 'remarkable', 'that', 'came', 'out', 'was', 'in', 'respect', 'of', 'complaining', 'that', 'they', 'could', 'never', 'get', 'through', 'to', 'anybody', 'in', 'erm', 'in', ',', 'they', 'could', 'get', 'a', 'reply', 'from', 'the', 'extensions', 'and', 'they', 'could', 'send', 'messages', 'or', 'anything', '.']"
"['get', 'out']",J/JX/JXY.xml,1422,,0.6767,"['2', '3']","['After', 'I', 'get', 'out', 'to', 'see', 'to', 'Jennifer', 'I', 'ca', 'get', 'back', 'to', 'sleep', '.']"
"['do', 'good']",C/CE/CEJ.xml,2308,,1.0,"['6', '7']","['The', 'well-known', 'phrase', 'Jesus', 'went', 'about', 'doing', 'good', 'does', 'not', 'mean', 'that', 'Jesus', 'was', 'just', 'a', 'good', 'man', 'doing', 'good', 'deeds', '.']"
"['do', 'good']",C/CE/CEJ.xml,2306,,1.0,"['4', '5']","['Is', 'it', 'permitted', 'to', 'do', 'good', 'or', 'to', 'do', 'evil', 'on', 'the', 'Sabbath', ',', 'to', 'save', 'life', 'or', 'to', 'destroy', 'it', 'Mark', ';', 'Luke', '.']"
"['get', 'out']",H/H8/H84.xml,1700,,0.6287,"['1', '2']","['Things', 'got', 'out', 'of', 'hand', '.']"
"['take', 'on']",H/HR/HRJ.xml,425,,1.0,"['40', '41']","['Naturally', 'I', 'talked', 'over', 'every', 'aspect', 'of', 'it', 'with', 'Elizabeth', 'and', 'the', 'family', ';', 'and', 'in', 'the', 'end', 'I', 'concluded', 'that', 'if-', 'and', 'only', 'if-convincing', 'evidence', 'was', 'brought', 'to', 'me', 'that', 'a', 'substantial', 'majority', 'in', 'both', 'Houses', 'wished', 'me', 'to', 'take', 'on', 'the', 'job', 'I', 'would', 'do', 'so', '.']"
"['take', 'on']",E/EU/EUS.xml,396,,1.0,"['13', '14']","['In', 'some', 'circumstances', ',', 'the', 'numeric', 'values', 'we', 'wish', 'to', 'represent', 'and', 'manipulate', 'take', 'on', 'only', 'non-negative', 'values', '.']"
"['make', 'out']",H/HH/HH3.xml,3967,,1.0,"['27', '28']","['How', 'could', 'you', ',', 'for', 'instance', ',', 'put', 'the', 'smarmy', ',', 'tax-dodging', ',', 'moonlighting', ',', 'computer', 'whizz-kid', 'in', 'the', 'same', 'bag', 'as', 'the', 'shoeshine', 'boy', 'trying', 'to', 'make', 'out', 'on', 'the', 'streets', 'of', 'a', 'Third', 'World', 'city', '?']"
